xmlns:cpt=http://iri.columbia.edu/CPT/v10/
xmlns:cf=http://cf-pcmdi.llnl.gov/documents/cf-conventions/1.4/
cpt:nfields=1
cpt:T	1982-07/10	1983-07/10	1984-07/10	1985-07/10	1986-07/10	1987-07/10	1988-07/10	1989-07/10	1990-07/10	1991-07/10	1992-07/10	1993-07/10	1994-07/10	1995-07/10	1996-07/10	1997-07/10	1998-07/10	1999-07/10	2000-07/10	2001-07/10	2002-07/10	2003-07/10	2004-07/10	2005-07/10	2006-07/10	2007-07/10	2008-07/10	2009-07/10
cpt:field=prec, cpt:L=3.0 months, cpt:S=1982-06-01T00:00, cpt:nrow=21, cpt:ncol=21, cpt:row=Y, cpt:col=X, cpt:units=mm/day, cf:standard_name=lwe_precipitation_rate, cpt:missing=-999, cpt:T=1982-07/10
16.0	  925.049    	  971.178    	  945.166    	  980.362    	  1047.04    	  1128.89    	  1154.76    	  1179.55    	  1198.91    	  1176.78    	  1170.26    	  1170.13    	  1124.88    	  1116.84    	  1159.50    	  1120.35    	  1024.81    	  1014.30    	  1123.11    	  991.266    	  1216.10    
15.0	  797.851    	  820.971    	  895.964    	  993.269    	  1078.55    	  1155.93    	  1205.47    	  1211.85    	  1210.84    	  1209.85    	  1240.46    	  1224.43    	  1177.94    	  1143.10    	  1110.71    	  1099.52    	  1088.73    	  1137.24    	  1341.97    	  1197.46    	  1369.44    
cpt:field=prec, cpt:L=3.0 months, cpt:S=1989-06-01T00:00, cpt:nrow=21, cpt:ncol=21, cpt:row=Y, cpt:col=X, cpt:units=mm/day, cf:standard_name=lwe_precipitation_rate, cpt:missing=-999, cpt:T=1989-07/10
	80.0	81.0	82.0	83.0	84.0	85.0	86.0	87.0	88.0	89.0	90.0	91.0	92.0	93.0	94.0	95.0	96.0	97.0	98.0	99.0	100.0
35.0	  106.861    	  175.388    	  190.356    	  194.615    	  192.680    	  230.837    	  272.181    	  268.188    	  290.361    	  289.919    	  303.665    	  311.601    	  299.275    	  282.296    	  287.365    	  308.627    	  344.597    	  355.821    	  367.720    	  456.811    	  535.987    
34.0	  163.338    	  189.176    	  202.043    	  203.502    	  217.749    	  253.749    	  263.995    	  271.546    	  305.150    	  330.502    	  344.159    	  365.931    	  350.642    	  323.130    	  352.559    	  397.366    	  424.562    	  451.581    	  450.378    	  437.137    	  465.941    
33.0	  250.811    	  225.832    	  200.113    	  201.464    	  213.921    	  281.746    	  290.103    	  294.079    	  320.536    	  345.268    	  342.499    	  371.923    	  384.214    	  379.006    	  403.737    	  428.648    	  437.650    	  432.482    	  443.010    	  450.295    	  508.316    
32.0	  449.765    	  364.150    	  314.772    	  296.325    	  273.946    	  305.888    	  315.507    	  323.881    	  335.607    	  332.006    	  371.181    	  399.137    	  454.223    	  460.469    	  511.139    	  536.582    	  412.312    	  344.470    	  411.311    	  538.880    	  585.556    
31.0	  750.939    	  608.491    	  538.618    	  405.877    	  336.135    	  403.286    	  397.744    	  395.490    	  438.564    	  471.793    	  504.015    	  553.342    	  547.959    	  573.703    	  648.695    	  547.477    	  379.769    	  301.787    	  396.914    	  495.251    	  546.818    
30.0	  999.242    	  1023.82    	  923.800    	  639.096    	  728.246    	  816.606    	  614.843    	  553.861    	  591.222    	  615.999    	  636.785    	  664.280    	  632.813    	  698.824    	  724.872    	  750.427    	  655.507    	  451.975    	  496.571    	  553.815    	  651.668    
29.0	  836.237    	  991.406    	  1037.78    	  1348.63    	  1527.35    	  1070.10    	  674.828    	  660.694    	  556.004    	  584.003    	  680.696    	  620.211    	  803.358    	  883.087    	  858.284    	  873.108    	  793.631    	  782.622    	  702.731    	  602.166    	  764.818    
28.0	  599.239    	  576.346    	  546.570    	  866.075    	  1174.46    	  1035.77    	  999.867    	  1240.21    	  1159.56    	  1289.35    	  1277.38    	  1034.70    	  1075.90    	  1160.64    	  962.989    	  722.471    	  690.269    	  849.378    	  837.178    	  629.978    	  650.037    
27.0	  671.763    	  646.753    	  579.777    	  561.170    	  565.914    	  724.187    	  1030.24    	  1130.36    	  1077.87    	  1167.55    	  1133.33    	  1001.09    	  845.560    	  713.953    	  609.735    	  950.277    	  948.479    	  743.530    	  915.699    	  846.154    	  634.826    
26.0	  747.750    	  765.047    	  757.073    	  744.461    	  692.330    	  668.099    	  696.425    	  713.587    	  734.288    	  799.018    	  883.694    	  978.793    	  1032.01    	  896.036    	  1149.96    	  1369.20    	  1000.77    	  731.462    	  889.802    	  983.188    	  686.495    
25.0	  871.226    	  936.531    	  930.257    	  906.926    	  854.778    	  891.633    	  941.631    	  861.753    	  811.084    	  804.867    	  843.562    	  801.123    	  800.406    	  810.811    	  781.968    	  768.369    	  619.452    	  692.897    	  820.221    	  764.039    	  669.174    
24.0	  1037.28    	  1081.30    	  1082.70    	  1058.22    	  1040.69    	  1009.97    	  993.369    	  881.331    	  784.879    	  751.292    	  777.257    	  757.694    	  859.578    	  1138.24    	  1052.78    	  729.750    	  590.415    	  756.502    	  777.873    	  737.004    	  688.874    
23.0	  1170.04    	  1101.21    	  1112.67    	  1145.46    	  1103.69    	  1062.11    	  1009.48    	  878.163    	  779.955    	  714.481    	  760.799    	  786.348    	  945.397    	  1501.90    	  1265.96    	  768.679    	  662.216    	  777.345    	  724.615    	  756.801    	  699.038    
22.0	  1152.58    	  1189.16    	  1156.77    	  1037.18    	  1036.78    	  1084.93    	  1046.98    	  937.026    	  829.716    	  745.255    	  845.153    	  904.496    	  1028.51    	  1500.73    	  1332.72    	  781.197    	  736.005    	  757.193    	  709.245    	  756.815    	  701.874    
21.0	  1143.46    	  1175.00    	  1079.05    	  970.107    	  997.015    	  1031.97    	  1064.94    	  935.753    	  943.880    	  924.724    	  922.459    	  932.394    	  970.904    	  1107.04    	  1152.70    	  942.186    	  1070.38    	  1088.22    	  900.559    	  807.289    	  760.984    
20.0	  1147.34    	  1211.28    	  1061.46    	  1011.36    	  1046.19    	  1094.60    	  934.658    	  939.945    	  1015.67    	  1026.83    	  981.800    	  967.881    	  953.574    	  981.494    	  1140.48    	  1169.40    	  1313.17    	  1199.93    	  989.578    	  785.944    	  779.503    
19.0	  1036.21    	  1175.63    	  1182.72    	  1079.63    	  1145.47    	  1071.36    	  937.429    	  1033.28    	  1095.15    	  1095.26    	  1047.67    	  1033.53    	  1056.03    	  1157.86    	  1329.90    	  1323.93    	  1425.55    	  1471.43    	  1211.39    	  931.205    	  849.864    
18.0	  872.097    	  997.892    	  1061.96    	  1023.75    	  939.510    	  905.283    	  1026.38    	  1109.38    	  1144.42    	  1166.96    	  1127.42    	  1065.80    	  1077.92    	  1170.55    	  1340.35    	  1312.98    	  1386.20    	  1603.12    	  1246.10    	  906.100    	  782.065    
17.0	  716.889    	  822.913    	  869.307    	  872.485    	  774.762    	  852.156    	  995.929    	  1108.82    	  1166.18    	  1206.53    	  1215.01    	  1136.82    	  1114.58    	  1142.35    	  1234.08    	  1207.75    	  1178.82    	  1168.56    	  1093.74    	  743.630    	  862.562    
16.0	  592.291    	  690.352    	  753.252    	  838.516    	  868.937    	  911.520    	  1027.69    	  1118.63    	  1172.96    	  1196.00    	  1210.13    	  1198.63    	  1186.05    	  1165.70    	  1215.69    	  1164.48    	  1100.88    	  1098.40    	  1219.04    	  880.568    	  1042.78    
15.0	  513.886    	  531.188    	  636.642    	  785.662    	  881.856    	  943.723    	  1018.71    	  1094.78    	  1177.42    	  1203.79    	  1217.70    	  1228.10    	  1217.50    	  1206.67    	  1219.30    	  1193.21    	  1182.18    	  1264.59    	  1465.81    	  1123.71    	  1211.71    
cpt:field=prec, cpt:L=3.0 months, cpt:S=1990-06-01T00:00, cpt:nrow=21, cpt:ncol=21, cpt:row=Y, cpt:col=X, cpt:units=mm/day, cf:standard_name=lwe_precipitation_rate, cpt:missing=-999, cpt:T=1990-07/10
	80.0	81.0	82.0	83.0	84.0	85.0	86.0	87.0	88.0	89.0	90.0	91.0	92.0	93.0	94.0	95.0	96.0	97.0	98.0	99.0	100.0
35.0	  123.197    	  204.398    	  241.441    	  242.052    	  230.277    	  269.864    	  315.488    	  312.580    	  317.889    	  323.561    	  328.735    	  331.521    	  332.926    	  323.349    	  321.450    	  341.633    	  369.016    	  386.579    	  395.554    	  483.542    	  537.565    
34.0	  159.558    	  197.270    	  227.776    	  224.303    	  233.924    	  280.622    	  306.529    	  315.756    	  339.710    	  357.127    	  360.970    	  384.427    	  371.493    	  344.260    	  379.894    	  433.428    	  448.306    	  468.033    	  474.796    	  472.329    	  503.611    
33.0	  247.309    	  238.128    	  230.568    	  230.404    	  235.280    	  308.815    	  313.701    	  335.269    	  355.440    	  363.791    	  367.513    	  406.840    	  424.275    	  430.219    	  459.549    	  482.730    	  479.132    	  448.144    	  459.473    	  481.690    	  533.365    
32.0	  436.352    	  332.545    	  305.761    	  321.988    	  317.241    	  352.320    	  352.025    	  360.669    	  371.751    	  374.964    	  416.335    	  452.502    	  512.045    	  521.953    	  587.961    	  595.980    	  471.622    	  389.258    	  432.639    	  547.396    	  586.785    
31.0	  683.653    	  521.966    	  480.516    	  387.406    	  356.402    	  451.928    	  452.798    	  445.193    	  502.978    	  571.022    	  607.461    	  685.031    	  663.035    	  652.082    	  693.253    	  550.461    	  379.892    	  308.020    	  415.715    	  520.897    	  586.039    
30.0	  988.707    	  1026.88    	  938.925    	  632.052    	  729.415    	  886.276    	  659.082    	  591.247    	  672.708    	  733.372    	  710.483    	  755.449    	  731.965    	  773.768    	  768.817    	  761.004    	  623.348    	  428.457    	  521.244    	  610.951    	  735.059    
29.0	  927.467    	  1038.20    	  1058.16    	  1314.20    	  1464.72    	  1055.96    	  678.697    	  699.087    	  598.207    	  601.964    	  685.440    	  615.016    	  795.730    	  938.791    	  896.529    	  930.241    	  782.762    	  717.148    	  702.774    	  615.345    	  831.846    
28.0	  741.578    	  663.933    	  627.732    	  932.409    	  1205.74    	  1028.61    	  1012.31    	  1225.00    	  1150.66    	  1305.80    	  1281.05    	  1018.68    	  1019.55    	  1225.61    	  1057.82    	  823.922    	  702.908    	  812.791    	  809.336    	  617.685    	  656.953    
27.0	  741.646    	  732.739    	  678.986    	  676.466    	  664.554    	  764.448    	  1069.69    	  1182.32    	  1148.26    	  1206.82    	  1159.06    	  1030.01    	  863.047    	  758.007    	  667.497    	  982.903    	  960.405    	  756.836    	  853.774    	  813.535    	  633.198    
26.0	  802.040    	  815.022    	  801.919    	  792.716    	  768.596    	  749.051    	  724.786    	  756.704    	  798.728    	  845.406    	  886.510    	  1015.63    	  1082.88    	  962.448    	  1186.56    	  1357.31    	  1037.62    	  760.861    	  849.960    	  936.549    	  686.290    
25.0	  893.568    	  898.705    	  942.243    	  983.274    	  998.374    	  976.500    	  944.442    	  879.999    	  845.029    	  851.674    	  879.817    	  890.763    	  865.662    	  851.375    	  797.102    	  755.691    	  631.178    	  732.408    	  843.963    	  747.258    	  655.625    
24.0	  931.237    	  970.941    	  1084.54    	  1187.39    	  1231.27    	  1147.38    	  1058.83    	  918.826    	  851.549    	  820.490    	  813.926    	  818.849    	  928.318    	  1166.60    	  1042.29    	  724.409    	  608.258    	  789.775    	  812.428    	  727.211    	  694.336    
23.0	  992.840    	  1014.79    	  1098.59    	  1143.77    	  1184.65    	  1113.28    	  1047.45    	  926.958    	  856.076    	  782.397    	  783.315    	  827.488    	  1014.00    	  1527.76    	  1311.01    	  735.055    	  646.207    	  778.717    	  745.833    	  747.801    	  713.820    
22.0	  967.938    	  980.283    	  1006.50    	  968.847    	  1005.89    	  1025.00    	  972.104    	  892.453    	  819.466    	  802.257    	  855.278    	  927.990    	  999.513    	  1477.22    	  1337.97    	  706.289    	  667.533    	  751.302    	  715.773    	  772.023    	  753.509    
21.0	  988.986    	  958.364    	  948.381    	  891.488    	  934.327    	  1007.06    	  1002.14    	  902.222    	  939.161    	  956.843    	  920.330    	  920.072    	  932.899    	  1042.50    	  1034.17    	  838.785    	  968.801    	  1005.51    	  837.565    	  746.527    	  746.106    
20.0	  912.729    	  977.129    	  942.258    	  985.596    	  1026.87    	  1038.29    	  944.161    	  917.321    	  992.481    	  1027.12    	  991.972    	  970.858    	  894.330    	  900.611    	  1054.97    	  1072.41    	  1223.79    	  1070.56    	  915.800    	  738.450    	  733.112    
19.0	  873.476    	  1035.16    	  1045.60    	  1068.50    	  1123.68    	  985.148    	  933.630    	  976.993    	  1036.83    	  1066.79    	  1034.58    	  1027.87    	  1014.02    	  1067.42    	  1201.95    	  1305.65    	  1398.15    	  1359.68    	  1115.29    	  926.221    	  822.426    
18.0	  792.724    	  968.554    	  1033.65    	  971.023    	  879.101    	  852.805    	  941.077    	  998.627    	  1058.44    	  1077.12    	  1075.47    	  1054.30    	  1044.57    	  1078.30    	  1248.39    	  1268.92    	  1390.28    	  1571.27    	  1185.40    	  898.157    	  764.020    
17.0	  801.342    	  865.457    	  913.446    	  872.788    	  782.156    	  829.300    	  960.267    	  1039.41    	  1053.03    	  1056.87    	  1066.18    	  1076.60    	  1059.31    	  1085.38    	  1220.85    	  1184.10    	  1127.58    	  1140.79    	  1054.21    	  728.040    	  825.789    
16.0	  693.543    	  734.570    	  764.597    	  778.795    	  767.983    	  840.484    	  933.590    	  1007.80    	  1033.25    	  1034.61    	  1044.98    	  1056.21    	  1041.20    	  1076.08    	  1172.38    	  1125.70    	  1043.91    	  1050.46    	  1170.26    	  890.673    	  1150.95    
15.0	  586.852    	  549.624    	  602.215    	  673.554    	  730.625    	  827.944    	  937.642    	  984.126    	  1026.97    	  1061.53    	  1079.09    	  1073.47    	  1053.12    	  1073.94    	  1108.05    	  1138.64    	  1153.17    	  1255.84    	  1435.29    	  1098.50    	  1291.13    
cpt:field=prec, cpt:L=3.0 months, cpt:S=1991-06-01T00:00, cpt:nrow=21, cpt:ncol=21, cpt:row=Y, cpt:col=X, cpt:units=mm/day, cf:standard_name=lwe_precipitation_rate, cpt:missing=-999, cpt:T=1991-07/10
	80.0	81.0	82.0	83.0	84.0	85.0	86.0	87.0	88.0	89.0	90.0	91.0	92.0	93.0	94.0	95.0	96.0	97.0	98.0	99.0	100.0
35.0	  102.791    	  183.230    	  217.130    	  220.134    	  205.151    	  237.688    	  282.190    	  278.475    	  294.908    	  308.569    	  323.614    	  336.440    	  339.075    	  341.549    	  347.278    	  365.906    	  395.656    	  414.135    	  412.944    	  483.095    	  557.997    
34.0	  109.444    	  150.686    	  188.899    	  201.691    	  206.158    	  243.426    	  278.785    	  299.670    	  342.977    	  368.965    	  379.733    	  391.018    	  369.515    	  354.458    	  380.396    	  412.840    	  433.712    	  448.679    	  452.179    	  445.165    	  490.108    
33.0	  180.029    	  192.925    	  196.277    	  199.908    	  201.282    	  258.856    	  293.573    	  325.880    	  356.977    	  373.435    	  381.997    	  398.213    	  411.080    	  408.103    	  434.211    	  451.446    	  439.899    	  398.250    	  403.725    	  429.840    	  494.017    
32.0	  324.501    	  247.529    	  250.593    	  274.269    	  274.413    	  295.673    	  340.176    	  350.189    	  348.102    	  348.939    	  408.440    	  452.365    	  509.257    	  513.469    	  579.948    	  583.860    	  463.400    	  370.230    	  416.415    	  553.682    	  607.282    
31.0	  590.650    	  384.835    	  360.876    	  304.442    	  299.246    	  386.720    	  426.862    	  439.528    	  474.493    	  527.108    	  558.565    	  614.013    	  619.579    	  638.308    	  695.818    	  546.288    	  359.976    	  301.986    	  410.440    	  518.007    	  612.255    
30.0	  823.633    	  887.859    	  847.375    	  557.636    	  684.270    	  804.409    	  630.188    	  575.971    	  635.738    	  680.141    	  680.139    	  707.378    	  686.683    	  734.690    	  746.038    	  713.943    	  604.794    	  453.129    	  516.615    	  586.476    	  692.777    
29.0	  673.179    	  861.560    	  958.238    	  1216.46    	  1403.96    	  1026.68    	  672.252    	  689.010    	  577.253    	  587.823    	  674.540    	  607.246    	  785.019    	  898.234    	  848.762    	  861.205    	  780.110    	  777.845    	  690.949    	  581.758    	  762.338    
28.0	  473.986    	  481.111    	  592.127    	  913.221    	  1315.38    	  1179.25    	  1026.15    	  1213.65    	  1125.23    	  1269.86    	  1250.53    	  1033.37    	  1046.50    	  1173.89    	  1004.26    	  785.602    	  702.100    	  807.448    	  783.949    	  600.706    	  624.008    
27.0	  557.357    	  567.155    	  582.208    	  588.917    	  692.759    	  818.224    	  996.160    	  1123.05    	  1131.96    	  1190.95    	  1161.00    	  1073.36    	  904.273    	  788.105    	  666.708    	  945.520    	  944.708    	  776.877    	  897.429    	  804.082    	  607.244    
26.0	  670.842    	  698.338    	  684.068    	  666.372    	  647.627    	  639.364    	  654.038    	  759.425    	  817.964    	  892.553    	  937.807    	  1060.34    	  1090.65    	  948.488    	  1077.08    	  1265.55    	  1057.45    	  813.444    	  881.101    	  895.388    	  671.253    
25.0	  877.524    	  898.810    	  845.356    	  827.712    	  753.267    	  780.710    	  816.014    	  826.572    	  843.000    	  899.263    	  942.542    	  902.267    	  882.353    	  840.640    	  780.487    	  743.601    	  641.828    	  672.586    	  779.136    	  744.724    	  664.247    
24.0	  988.309    	  1029.83    	  1031.65    	  1033.01    	  939.521    	  901.417    	  903.337    	  897.535    	  896.115    	  904.155    	  883.481    	  832.061    	  940.260    	  1084.50    	  1027.00    	  733.206    	  607.212    	  721.802    	  754.164    	  704.178    	  622.928    
23.0	  1042.31    	  1011.79    	  1066.04    	  1122.86    	  1050.09    	  1101.49    	  1072.31    	  934.959    	  854.457    	  841.303    	  863.790    	  876.485    	  1040.84    	  1425.71    	  1215.52    	  695.278    	  644.957    	  770.424    	  750.084    	  755.788    	  654.297    
22.0	  1035.43    	  954.614    	  989.469    	  1029.31    	  1042.53    	  1073.98    	  1046.94    	  952.384    	  912.653    	  895.698    	  915.527    	  1010.05    	  1077.87    	  1419.83    	  1242.38    	  744.561    	  726.159    	  737.868    	  681.000    	  758.529    	  694.045    
21.0	  982.540    	  980.398    	  961.347    	  948.982    	  980.167    	  1055.41    	  1052.09    	  948.354    	  1027.47    	  1049.26    	  972.614    	  991.131    	  1021.25    	  1112.88    	  1072.97    	  923.340    	  1031.05    	  1016.17    	  823.597    	  762.110    	  717.235    
20.0	  907.498    	  1076.35    	  1067.61    	  1133.25    	  1056.16    	  1055.30    	  922.527    	  927.876    	  1001.06    	  1050.16    	  1036.82    	  1021.62    	  986.567    	  1020.33    	  1173.66    	  1128.32    	  1272.04    	  1153.33    	  921.228    	  715.068    	  710.982    
19.0	  864.451    	  1042.47    	  1152.15    	  1195.86    	  1199.56    	  1000.96    	  910.253    	  962.185    	  1019.25    	  1057.02    	  1075.59    	  1068.11    	  1078.70    	  1185.17    	  1347.18    	  1332.34    	  1464.03    	  1467.26    	  1210.00    	  901.391    	  822.120    
18.0	  718.653    	  999.107    	  1153.33    	  1085.19    	  1040.33    	  878.101    	  847.941    	  936.692    	  995.208    	  1043.64    	  1045.95    	  1042.66    	  1092.65    	  1181.70    	  1362.86    	  1328.88    	  1435.66    	  1643.20    	  1307.84    	  950.838    	  851.824    
17.0	  659.401    	  861.511    	  958.689    	  852.548    	  806.140    	  758.891    	  794.683    	  881.119    	  934.833    	  983.422    	  1011.75    	  1024.47    	  1064.76    	  1132.43    	  1294.26    	  1242.37    	  1176.84    	  1209.10    	  1170.33    	  747.612    	  802.140    
16.0	  574.305    	  670.170    	  734.905    	  685.867    	  722.965    	  739.406    	  787.116    	  852.786    	  908.281    	  960.002    	  1010.41    	  1056.88    	  1060.59    	  1075.13    	  1186.87    	  1198.02    	  1145.99    	  1142.08    	  1253.40    	  890.049    	  1046.47    
15.0	  449.228    	  476.391    	  529.157    	  580.733    	  657.922    	  736.530    	  807.142    	  884.539    	  946.927    	  995.507    	  1031.61    	  1048.70    	  1045.35    	  1050.35    	  1092.63    	  1153.01    	  1231.32    	  1326.33    	  1485.31    	  1132.69    	  1265.28    
cpt:field=prec, cpt:L=3.0 months, cpt:S=1992-06-01T00:00, cpt:nrow=21, cpt:ncol=21, cpt:row=Y, cpt:col=X, cpt:units=mm/day, cf:standard_name=lwe_precipitation_rate, cpt:missing=-999, cpt:T=1992-07/10
	80.0	81.0	82.0	83.0	84.0	85.0	86.0	87.0	88.0	89.0	90.0	91.0	92.0	93.0	94.0	95.0	96.0	97.0	98.0	99.0	100.0
35.0	  78.2941    	  130.766    	  157.496    	  162.592    	  158.280    	  193.712    	  240.549    	  251.373    	  275.219    	  292.142    	  321.910    	  337.710    	  326.644    	  313.289    	  321.440    	  337.870    	  367.361    	  393.088    	  406.369    	  477.253    	  567.671    
34.0	  99.9652    	  117.911    	  143.428    	  154.099    	  161.083    	  200.848    	  243.305    	  259.792    	  300.534    	  329.915    	  356.931    	  374.463    	  358.900    	  334.800    	  361.630    	  397.347    	  419.629    	  442.391    	  451.702    	  450.676    	  500.008    
33.0	  169.064    	  161.137    	  149.847    	  153.346    	  161.378    	  224.077    	  244.798    	  262.794    	  308.535    	  336.122    	  364.807    	  380.513    	  396.704    	  399.940    	  414.358    	  430.859    	  444.179    	  432.442    	  432.602    	  453.994    	  498.680    
32.0	  300.429    	  228.686    	  215.256    	  216.749    	  218.414    	  249.212    	  260.771    	  293.199    	  325.227    	  326.330    	  384.989    	  416.490    	  467.793    	  488.150    	  547.030    	  547.560    	  420.371    	  354.415    	  392.962    	  485.763    	  572.958    
31.0	  570.170    	  389.888    	  340.796    	  272.320    	  255.923    	  324.779    	  342.908    	  362.503    	  413.171    	  447.687    	  468.663    	  540.835    	  555.074    	  589.085    	  650.593    	  523.372    	  357.216    	  278.643    	  393.610    	  469.991    	  562.539    
30.0	  825.546    	  890.680    	  823.469    	  560.182    	  635.704    	  723.830    	  527.524    	  489.168    	  531.075    	  557.524    	  558.376    	  606.672    	  626.180    	  697.480    	  719.415    	  752.528    	  625.208    	  384.639    	  463.733    	  539.938    	  641.244    
29.0	  766.905    	  997.563    	  1019.80    	  1219.96    	  1375.79    	  966.350    	  598.948    	  577.995    	  481.532    	  507.260    	  591.391    	  547.600    	  697.487    	  883.532    	  894.073    	  947.219    	  820.584    	  740.575    	  679.519    	  583.534    	  752.649    
28.0	  565.914    	  595.289    	  630.214    	  904.195    	  1233.13    	  1038.04    	  902.327    	  1095.99    	  1053.14    	  1209.69    	  1207.95    	  994.909    	  999.542    	  1176.05    	  1008.78    	  828.867    	  776.633    	  880.880    	  846.284    	  617.389    	  633.517    
27.0	  565.423    	  605.440    	  616.567    	  622.933    	  657.679    	  732.184    	  962.534    	  1080.07    	  1055.99    	  1114.43    	  1107.30    	  1024.11    	  857.566    	  740.339    	  643.963    	  975.733    	  1043.29    	  826.678    	  909.667    	  788.684    	  579.066    
26.0	  652.555    	  686.041    	  689.597    	  691.816    	  662.023    	  648.560    	  682.186    	  769.628    	  786.530    	  825.789    	  885.158    	  998.260    	  1049.95    	  921.912    	  1151.85    	  1305.20    	  1007.42    	  784.615    	  858.948    	  893.270    	  629.823    
25.0	  799.467    	  808.297    	  816.790    	  831.007    	  821.396    	  856.620    	  888.286    	  925.675    	  915.035    	  934.334    	  885.330    	  834.506    	  833.545    	  811.919    	  827.244    	  779.220    	  620.465    	  675.896    	  825.346    	  737.304    	  617.576    
24.0	  992.093    	  1013.38    	  991.724    	  997.240    	  973.440    	  990.334    	  984.861    	  1006.45    	  952.305    	  886.983    	  827.869    	  808.591    	  944.781    	  1256.45    	  1145.77    	  773.255    	  632.061    	  743.563    	  772.169    	  676.554    	  634.647    
23.0	  1151.21    	  1083.85    	  1110.64    	  1122.09    	  1054.00    	  1108.42    	  1054.00    	  924.210    	  861.656    	  811.649    	  794.687    	  843.968    	  1052.42    	  1513.42    	  1371.30    	  791.326    	  659.450    	  757.288    	  712.720    	  745.009    	  665.777    
22.0	  1127.17    	  1114.36    	  1075.29    	  1054.00    	  1067.47    	  1070.07    	  1015.15    	  920.343    	  869.182    	  831.109    	  860.108    	  941.725    	  1050.26    	  1417.72    	  1351.37    	  809.479    	  740.678    	  764.404    	  695.753    	  729.983    	  729.737    
21.0	  1079.83    	  1066.75    	  1001.12    	  948.308    	  956.686    	  977.116    	  986.364    	  947.260    	  1003.29    	  1026.38    	  967.380    	  954.978    	  1004.30    	  1098.58    	  1116.32    	  951.706    	  1087.80    	  1095.36    	  874.921    	  725.560    	  694.315    
20.0	  931.223    	  1025.86    	  992.981    	  1025.81    	  1053.47    	  1048.85    	  946.960    	  974.344    	  1071.20    	  1111.47    	  1073.33    	  1045.23    	  1020.53    	  1044.26    	  1185.32    	  1152.94    	  1269.13    	  1165.57    	  969.217    	  756.250    	  712.838    
19.0	  806.688    	  982.924    	  1071.02    	  1016.45    	  1078.48    	  958.945    	  905.928    	  995.709    	  1088.54    	  1125.70    	  1119.05    	  1106.99    	  1109.11    	  1170.91    	  1319.61    	  1281.14    	  1402.39    	  1380.26    	  1162.56    	  871.068    	  756.005    
18.0	  725.788    	  900.290    	  1045.43    	  999.644    	  935.135    	  859.782    	  899.392    	  985.280    	  1075.93    	  1133.90    	  1108.76    	  1097.79    	  1102.15    	  1133.02    	  1308.86    	  1273.89    	  1389.51    	  1537.20    	  1147.10    	  849.790    	  794.883    
17.0	  678.434    	  802.102    	  867.663    	  884.224    	  769.898    	  781.374    	  881.075    	  973.163    	  1053.99    	  1104.96    	  1086.04    	  1065.94    	  1084.70    	  1144.64    	  1278.58    	  1184.44    	  1128.78    	  1151.10    	  1089.01    	  705.921    	  849.274    
16.0	  577.084    	  662.501    	  736.014    	  757.645    	  744.404    	  765.990    	  839.927    	  922.290    	  1008.69    	  1085.41    	  1098.50    	  1076.14    	  1073.88    	  1107.37    	  1204.90    	  1166.25    	  1103.16    	  1103.81    	  1214.50    	  859.796    	  1054.41    
15.0	  565.039    	  563.024    	  629.303    	  680.405    	  735.462    	  793.432    	  864.582    	  936.214    	  1010.46    	  1078.70    	  1104.74    	  1115.08    	  1108.67    	  1114.31    	  1141.47    	  1171.37    	  1209.57    	  1287.54    	  1462.80    	  1057.50    	  1150.62    
cpt:field=prec, cpt:L=3.0 months, cpt:S=1993-06-01T00:00, cpt:nrow=21, cpt:ncol=21, cpt:row=Y, cpt:col=X, cpt:units=mm/day, cf:standard_name=lwe_precipitation_rate, cpt:missing=-999, cpt:T=1993-07/10
	80.0	81.0	82.0	83.0	84.0	85.0	86.0	87.0	88.0	89.0	90.0	91.0	92.0	93.0	94.0	95.0	96.0	97.0	98.0	99.0	100.0
35.0	  85.0104    	  147.377    	  186.181    	  196.193    	  186.956    	  219.121    	  272.468    	  286.875    	  309.404    	  313.857    	  338.390    	  342.979    	  331.602    	  329.975    	  329.860    	  347.304    	  381.928    	  400.541    	  410.812    	  489.977    	  605.528    
34.0	  94.6648    	  125.090    	  161.881    	  181.886    	  189.399    	  218.800    	  260.360    	  307.399    	  338.227    	  355.704    	  387.499    	  395.011    	  365.840    	  344.530    	  372.182    	  408.792    	  432.795    	  457.331    	  446.335    	  445.643    	  504.142    
33.0	  160.468    	  163.142    	  153.847    	  167.232    	  182.212    	  240.996    	  275.088    	  315.796    	  354.918    	  375.636    	  388.636    	  405.695    	  421.212    	  426.923    	  446.833    	  462.726    	  457.735    	  436.686    	  431.315    	  436.051    	  490.842    
32.0	  296.061    	  221.215    	  205.649    	  234.986    	  242.508    	  270.128    	  309.933    	  343.775    	  376.005    	  376.943    	  436.070    	  480.354    	  522.125    	  538.678    	  610.521    	  585.400    	  438.003    	  361.296    	  422.113    	  517.569    	  577.313    
31.0	  560.942    	  339.687    	  280.004    	  234.995    	  240.814    	  350.260    	  387.750    	  418.866    	  468.762    	  505.902    	  563.301    	  642.182    	  643.950    	  670.524    	  714.218    	  568.164    	  386.380    	  298.604    	  416.713    	  528.850    	  623.181    
